timestamp,actual,predicted,residual,abs_residual
2025-06-08 12:19:51,100.0,34.35,65.65,65.65
2025-05-26 12:37:45,15.0,58.455,-43.455,43.455
2025-05-26 14:07:51,71.0,27.82,43.18,43.18
2025-05-16 12:31:57,90.0,47.77,42.23,42.23
2025-05-26 10:57:39,39.0,75.39,-36.39,36.39
2025-06-08 14:30:00,24.0,60.27,-36.27,36.27
2025-06-06 16:42:29,68.0,33.93,34.07,34.07
2025-05-28 08:13:24,63.0,29.42,33.58,33.58
2025-06-05 17:08:12,64.0,31.61,32.39,32.39
2025-05-28 08:08:23,61.0,30.51,30.49,30.49
2025-06-07 15:07:51,67.0,37.06,29.939999999999998,29.939999999999998
2025-05-25 13:05:27,13.0,40.47,-27.47,27.47
2025-06-01 17:38:01,29.0,55.33,-26.33,26.33
2025-06-08 14:35:01,25.0,51.32,-26.32,26.32
2025-06-08 10:24:38,22.0,48.09,-26.090000000000003,26.090000000000003
2025-06-01 17:58:03,29.0,55.06,-26.060000000000002,26.060000000000002
2025-05-26 11:07:40,38.0,63.94,-25.939999999999998,25.939999999999998
2025-06-05 14:32:57,75.0,49.47,25.53,25.53
2025-05-28 09:13:30,76.0,51.22,24.78,24.78
2025-05-26 11:22:41,37.0,61.7,-24.700000000000003,24.700000000000003
2025-05-26 13:47:50,75.0,51.47,23.53,23.53
2025-05-26 11:57:43,33.0,54.86,-21.86,21.86
2025-05-13 10:29:42,88.0,66.59,21.409999999999997,21.409999999999997
2025-05-22 07:18:56,55.0,76.36,-21.36,21.36
2025-06-01 13:17:44,41.0,62.27,-21.270000000000003,21.270000000000003
2025-05-28 09:03:30,77.0,56.0,21.0,21.0
2025-05-26 11:02:39,39.0,59.8,-20.799999999999997,20.799999999999997
2025-06-01 15:27:53,37.0,57.78,-20.78,20.78
2025-05-25 13:50:30,13.0,33.69,-20.689999999999998,20.689999999999998
2025-05-14 10:30:07,96.0,76.04,19.959999999999994,19.959999999999994
2025-06-08 16:20:14,19.0,38.3,-19.299999999999997,19.299999999999997
2025-06-05 15:13:02,75.0,56.1,18.9,18.9
2025-06-07 15:22:53,66.0,47.44,18.560000000000002,18.560000000000002
2025-05-25 15:00:34,14.0,32.43,-18.43,18.43
2025-05-22 10:39:10,98.0,79.58,18.42,18.42
2025-05-26 10:37:38,43.0,61.22,-18.22,18.22
2025-05-18 08:56:10,38.0,56.07,-18.07,18.07
2025-05-26 11:42:42,34.0,52.03,-18.03,18.03
2025-05-26 12:27:45,22.0,39.08,-17.08,17.08
2025-05-25 17:10:43,10.0,26.91,-16.91,16.91
2025-05-17 13:14:17,90.0,73.175,16.825000000000003,16.825000000000003
2025-05-18 08:21:07,34.0,50.19,-16.189999999999998,16.189999999999998
2025-05-25 17:20:44,10.0,25.79,-15.79,15.79
2025-05-22 10:29:10,95.0,79.29,15.709999999999994,15.709999999999994
2025-06-08 19:25:32,17.0,32.67,-15.670000000000002,15.670000000000002
2025-05-23 09:41:42,87.0,71.4,15.599999999999994,15.599999999999994
2025-06-03 17:28:36,38.0,53.57,-15.57,15.57
2025-05-25 19:50:53,9.0,24.39,-15.39,15.39
2025-05-25 15:25:36,13.0,28.14,-15.14,15.14
2025-05-25 16:10:39,11.0,25.76,-14.760000000000002,14.760000000000002
2025-05-18 13:41:30,41.0,55.625,-14.625,14.625
2025-05-17 11:14:09,77.0,62.39,14.61,14.61
2025-05-26 19:43:26,48.0,33.56,14.439999999999998,14.439999999999998
2025-06-05 17:13:12,64.0,49.59,14.409999999999997,14.409999999999997
2025-06-07 15:47:55,64.0,49.77,14.229999999999997,14.229999999999997
2025-05-18 08:16:07,34.0,48.17,-14.170000000000002,14.170000000000002
2025-06-05 15:38:04,71.0,56.84,14.159999999999997,14.159999999999997
2025-05-25 19:45:53,9.0,23.08,-14.079999999999998,14.079999999999998
2025-06-06 12:07:03,87.0,72.92,14.079999999999998,14.079999999999998
2025-06-06 11:37:01,91.0,76.92,14.079999999999998,14.079999999999998
2025-05-28 11:04:16,89.0,75.0,14.0,14.0
2025-06-08 19:30:33,17.0,30.99,-13.989999999999998,13.989999999999998
2025-05-23 10:01:43,86.0,72.065,13.935000000000002,13.935000000000002
2025-05-24 07:48:17,39.0,52.85,-13.850000000000001,13.850000000000001
2025-05-24 07:38:16,38.0,51.68,-13.68,13.68
2025-05-10 08:01:19,27.0,40.67,-13.670000000000002,13.670000000000002
2025-05-28 13:59:29,63.0,76.64,-13.64,13.64
2025-05-25 16:45:41,10.0,23.43,-13.43,13.43
2025-05-18 08:51:09,38.0,51.29,-13.29,13.29
2025-06-05 10:11:05,91.0,77.92,13.079999999999998,13.079999999999998
2025-05-17 11:09:08,76.0,63.15,12.850000000000001,12.850000000000001
