timestamp,actual,predicted,residual,abs_residual
2025-05-10 20:47:16,65.0,46.75,18.25,18.25
2025-05-10 20:52:17,65.0,46.86,18.14,18.14
2025-05-17 14:29:22,57.0,43.71,13.29,13.29
2025-05-13 10:29:42,39.0,49.17,-10.170000000000002,10.170000000000002
2025-05-26 11:07:40,34.0,43.78,-9.780000000000001,9.780000000000001
2025-06-06 16:17:27,39.0,48.33,-9.329999999999998,9.329999999999998
2025-05-26 11:02:39,34.0,43.21,-9.21,9.21
2025-05-17 14:24:21,57.0,48.17,8.829999999999998,8.829999999999998
2025-05-18 10:31:16,55.0,46.29,8.71,8.71
2025-05-18 13:31:29,60.0,51.43,8.57,8.57
2025-06-07 15:07:51,52.0,43.54,8.46,8.46
2025-05-17 14:34:22,56.0,48.39,7.609999999999999,7.609999999999999
2025-05-29 16:40:30,51.0,43.85,7.149999999999999,7.149999999999999
2025-06-06 10:21:54,35.0,41.86,-6.859999999999999,6.859999999999999
2025-06-07 15:22:53,53.0,46.25,6.75,6.75
2025-05-28 08:13:24,35.0,41.19,-6.189999999999998,6.189999999999998
2025-05-26 10:57:39,34.0,40.11,-6.109999999999999,6.109999999999999
2025-05-24 16:03:52,48.0,42.3,5.700000000000003,5.700000000000003
2025-05-17 15:44:27,62.0,56.38,5.619999999999997,5.619999999999997
2025-05-17 14:19:21,58.0,52.69,5.310000000000002,5.310000000000002
2025-05-17 15:39:26,61.0,55.7,5.299999999999997,5.299999999999997
2025-05-18 13:21:28,60.0,54.79,5.210000000000001,5.210000000000001
2025-05-29 16:35:29,51.0,45.86,5.140000000000001,5.140000000000001
2025-05-24 11:58:36,42.0,47.1,-5.100000000000001,5.100000000000001
2025-06-07 11:39:26,43.0,38.21,4.789999999999999,4.789999999999999
2025-05-26 11:22:41,35.0,39.66,-4.659999999999997,4.659999999999997
2025-05-29 07:39:29,33.0,37.635,-4.634999999999998,4.634999999999998
2025-06-07 19:13:17,45.0,40.44,4.560000000000002,4.560000000000002
2025-06-05 17:08:12,39.0,34.61,4.390000000000001,4.390000000000001
2025-05-17 15:34:26,61.0,56.64,4.359999999999999,4.359999999999999
2025-05-13 19:38:34,46.0,50.265,-4.265000000000001,4.265000000000001
2025-06-06 11:32:00,35.0,39.26,-4.259999999999998,4.259999999999998
2025-05-18 13:11:27,60.0,55.75,4.25,4.25
2025-06-05 05:29:31,33.0,37.2,-4.200000000000003,4.200000000000003
2025-05-17 09:59:03,40.0,35.87,4.130000000000003,4.130000000000003
2025-05-24 16:28:53,48.0,43.96,4.039999999999999,4.039999999999999
2025-06-08 16:25:14,47.0,42.99,4.009999999999998,4.009999999999998
2025-05-12 18:15:57,35.0,38.98,-3.979999999999997,3.979999999999997
2025-06-08 16:30:15,47.0,43.18,3.8200000000000003,3.8200000000000003
2025-05-10 07:06:15,33.0,36.74,-3.740000000000002,3.740000000000002
2025-06-08 16:20:14,47.0,43.27,3.729999999999997,3.729999999999997
2025-06-07 15:47:55,53.0,49.29,3.710000000000001,3.710000000000001
2025-06-01 19:28:08,34.0,37.7,-3.700000000000003,3.700000000000003
2025-06-03 09:22:05,35.0,38.66,-3.6599999999999966,3.6599999999999966
2025-05-26 18:18:12,34.0,37.64,-3.6400000000000006,3.6400000000000006
2025-05-23 13:11:57,36.0,39.61,-3.6099999999999994,3.6099999999999994
2025-05-13 21:28:41,36.0,39.61,-3.6099999999999994,3.6099999999999994
2025-05-17 13:29:18,56.0,52.42,3.5799999999999983,3.5799999999999983
2025-05-29 13:10:14,49.0,45.45,3.549999999999997,3.549999999999997
2025-05-23 12:56:56,35.0,38.55,-3.549999999999997,3.549999999999997
2025-05-31 20:12:12,49.0,45.53,3.469999999999999,3.469999999999999
2025-06-08 14:30:00,44.0,40.54,3.460000000000001,3.460000000000001
2025-05-12 18:20:57,35.0,38.31,-3.3100000000000023,3.3100000000000023
2025-05-17 12:14:12,49.0,52.28,-3.280000000000001,3.280000000000001
2025-06-07 20:48:26,42.0,38.72,3.280000000000001,3.280000000000001
