timestamp,actual,predicted,residual,abs_residual
2025-05-12 21:36:12,17.0,50.26,-33.26,33.26
2025-05-26 19:38:26,73.0,41.53,31.47,31.47
2025-05-26 19:43:26,73.0,42.95,30.049999999999997,30.049999999999997
2025-06-05 17:08:12,63.0,33.245,29.755000000000003,29.755000000000003
2025-06-08 19:25:32,23.0,51.21,-28.21,28.21
2025-05-16 12:31:57,30.0,57.61,-27.61,27.61
2025-05-16 20:27:38,71.0,44.88,26.119999999999997,26.119999999999997
2025-05-11 10:43:21,78.0,52.22,25.78,25.78
2025-05-13 05:17:45,17.0,42.7,-25.700000000000003,25.700000000000003
2025-05-23 20:17:27,52.0,26.4,25.6,25.6
2025-05-26 19:23:25,74.0,49.59,24.409999999999997,24.409999999999997
2025-05-26 19:08:24,75.0,51.5,23.5,23.5
2025-05-26 19:18:24,75.0,51.83,23.17,23.17
2025-06-08 19:20:32,23.0,45.96,-22.96,22.96
2025-05-26 11:22:41,17.0,38.04,-21.04,21.04
2025-05-26 11:42:42,17.0,37.94,-20.939999999999998,20.939999999999998
2025-05-25 10:10:15,85.0,64.29,20.709999999999994,20.709999999999994
2025-05-16 20:32:38,69.0,48.39,20.61,20.61
2025-06-02 20:10:17,68.0,47.44,20.560000000000002,20.560000000000002
2025-06-08 19:30:33,23.0,43.26,-20.259999999999998,20.259999999999998
2025-06-07 09:29:17,19.0,38.585,-19.585,19.585
2025-05-25 08:50:09,78.0,58.525,19.475,19.475
2025-06-05 21:58:31,11.0,29.6,-18.6,18.6
2025-06-05 05:29:31,19.0,37.31,-18.310000000000002,18.310000000000002
2025-05-26 19:03:23,75.0,56.73,18.270000000000003,18.270000000000003
2025-05-31 20:12:12,57.0,39.25,17.75,17.75
2025-06-05 17:13:12,70.0,52.97,17.03,17.03
2025-05-25 10:15:15,85.0,68.3,16.700000000000003,16.700000000000003
2025-05-25 08:55:09,79.0,62.35,16.65,16.65
2025-05-28 19:57:42,62.0,45.38,16.619999999999997,16.619999999999997
2025-05-31 01:40:38,22.0,38.47,-16.47,16.47
2025-06-03 21:18:52,16.0,32.47,-16.47,16.47
2025-05-10 09:06:52,23.0,39.37,-16.369999999999997,16.369999999999997
2025-05-25 19:50:53,13.0,28.78,-15.780000000000001,15.780000000000001
2025-05-31 20:07:12,60.0,44.37,15.630000000000003,15.630000000000003
2025-05-25 17:10:43,38.0,53.61,-15.61,15.61
2025-05-27 17:32:11,85.0,69.645,15.355000000000004,15.355000000000004
2025-06-10 19:53:20,42.0,57.31,-15.310000000000002,15.310000000000002
2025-05-26 19:58:27,73.0,58.195,14.805,14.805
2025-05-26 18:53:22,75.0,60.22,14.780000000000001,14.780000000000001
2025-06-05 18:28:17,80.0,65.43,14.569999999999993,14.569999999999993
2025-06-04 17:18:39,74.0,59.53,14.469999999999999,14.469999999999999
2025-05-22 13:04:20,67.0,52.94,14.060000000000002,14.060000000000002
2025-06-03 18:48:42,59.0,45.07,13.93,13.93
2025-06-06 18:27:38,63.0,49.18,13.82,13.82
2025-05-25 08:45:09,74.0,60.255,13.744999999999997,13.744999999999997
2025-05-27 17:42:11,86.0,72.285,13.715000000000003,13.715000000000003
2025-06-07 04:28:53,12.0,25.55,-13.55,13.55
2025-05-20 19:37:56,85.0,71.5,13.5,13.5
2025-05-18 14:41:35,22.0,35.36,-13.36,13.36
2025-06-02 14:39:51,58.0,44.93,13.07,13.07
2025-06-05 21:53:31,11.0,23.59,-12.59,12.59
2025-05-20 18:57:53,69.0,81.57,-12.569999999999993,12.569999999999993
2025-05-28 13:09:25,57.0,44.61,12.39,12.39
2025-05-26 10:57:39,17.0,29.32,-12.32,12.32
2025-05-10 09:16:52,25.0,37.21,-12.21,12.21
2025-05-17 15:44:27,49.0,36.86,12.14,12.14
2025-06-02 15:39:57,56.0,43.95,12.049999999999997,12.049999999999997
2025-05-14 07:49:39,22.0,34.03,-12.030000000000001,12.030000000000001
2025-05-27 17:27:10,81.0,69.03,11.969999999999999,11.969999999999999
2025-06-03 04:20:54,10.0,21.78,-11.780000000000001,11.780000000000001
2025-05-26 02:01:19,11.0,22.7,-11.7,11.7
2025-06-06 17:32:32,62.0,50.33,11.670000000000002,11.670000000000002
2025-05-26 00:56:15,11.0,22.57,-11.57,11.57
2025-05-29 07:39:29,17.0,28.41,-11.41,11.41
2025-05-25 19:10:51,14.0,25.39,-11.39,11.39
2025-05-26 13:47:50,21.0,32.38,-11.380000000000003,11.380000000000003
2025-05-28 20:07:43,61.0,49.82,11.18,11.18
2025-05-21 20:10:38,70.0,58.82,11.18,11.18
2025-05-28 20:02:43,61.0,49.84,11.159999999999997,11.159999999999997
2025-05-25 06:04:57,9.0,20.03,-11.030000000000001,11.030000000000001
2025-05-26 20:28:29,32.0,42.93,-10.93,10.93
2025-05-26 17:48:10,75.0,64.35,10.650000000000006,10.650000000000006
2025-05-21 20:05:37,71.0,60.38,10.619999999999997,10.619999999999997
2025-06-01 17:58:03,72.0,61.4,10.600000000000001,10.600000000000001
