timestamp,actual,predicted,residual,abs_residual
2025-05-26 11:57:43,95.0,41.69,53.31,53.31
2025-06-06 11:37:01,14.0,56.16,-42.16,42.16
2025-06-08 19:20:32,10.0,47.97,-37.97,37.97
2025-05-26 12:27:45,91.0,58.1,32.9,32.9
2025-06-08 19:25:32,10.0,42.51,-32.51,32.51
2025-06-06 12:07:03,15.0,47.08,-32.08,32.08
2025-06-07 15:22:53,85.0,53.99,31.009999999999998,31.009999999999998
2025-06-08 16:20:14,23.0,53.42,-30.42,30.42
2025-06-06 11:32:00,15.0,44.78,-29.78,29.78
2025-06-05 15:38:04,60.0,31.04,28.96,28.96
2025-05-26 14:07:51,82.0,53.13,28.869999999999997,28.869999999999997
2025-06-05 14:32:57,77.0,48.82,28.18,28.18
2025-06-05 15:13:02,64.0,36.475,27.525,27.525
2025-06-08 19:30:33,10.0,37.43,-27.43,27.43
2025-06-07 09:29:17,26.0,51.96,-25.96,25.96
2025-06-07 15:07:51,86.0,60.08,25.92,25.92
2025-06-08 14:30:00,35.0,59.87,-24.869999999999997,24.869999999999997
2025-06-08 14:35:01,34.0,57.47,-23.47,23.47
2025-06-06 16:42:29,10.0,32.24,-22.240000000000002,22.240000000000002
2025-05-16 12:31:57,84.0,62.83,21.17,21.17
2025-05-26 11:42:42,96.0,75.15,20.849999999999994,20.849999999999994
2025-05-17 11:34:10,99.0,78.17,20.83,20.83
2025-06-06 17:27:32,10.0,29.87,-19.87,19.87
2025-06-06 11:16:59,15.0,34.09,-19.090000000000003,19.090000000000003
2025-06-06 11:11:58,16.0,34.86,-18.86,18.86
2025-05-17 18:19:58,77.0,58.23,18.770000000000003,18.770000000000003
2025-05-18 08:21:07,54.0,71.76,-17.760000000000005,17.760000000000005
2025-06-06 16:17:27,9.0,26.59,-17.59,17.59
2025-05-17 11:14:09,100.0,82.58,17.42,17.42
2025-06-07 05:59:00,1.0,18.23,-17.23,17.23
2025-06-08 16:30:15,23.0,39.96,-16.96,16.96
2025-06-05 17:08:12,59.0,42.52,16.479999999999997,16.479999999999997
2025-05-26 14:12:51,81.0,64.73,16.269999999999996,16.269999999999996
2025-06-07 09:24:17,25.0,41.19,-16.189999999999998,16.189999999999998
2025-06-08 20:00:36,8.0,24.11,-16.11,16.11
2025-06-06 17:32:32,10.0,25.57,-15.57,15.57
2025-05-28 08:13:24,55.0,39.56,15.439999999999998,15.439999999999998
2025-05-17 11:24:09,99.0,83.82,15.180000000000007,15.180000000000007
2025-05-18 08:16:07,54.0,68.64,-14.64,14.64
2025-05-13 10:29:42,100.0,85.63,14.370000000000005,14.370000000000005
2025-05-17 11:09:08,98.0,83.85,14.150000000000006,14.150000000000006
2025-06-08 14:19:59,36.0,50.03,-14.030000000000001,14.030000000000001
2025-06-07 04:53:55,1.0,15.03,-14.03,14.03
2025-05-28 08:08:23,54.0,40.41,13.590000000000003,13.590000000000003
2025-05-23 08:21:13,67.0,80.51,-13.510000000000005,13.510000000000005
2025-06-06 13:42:10,14.0,27.42,-13.420000000000002,13.420000000000002
2025-05-13 10:35:09,99.0,85.88,13.120000000000005,13.120000000000005
2025-06-10 22:28:30,4.0,16.88,-12.879999999999999,12.879999999999999
2025-05-17 21:40:15,60.0,47.17,12.829999999999998,12.829999999999998
2025-06-07 12:44:30,98.0,85.43,12.569999999999993,12.569999999999993
2025-06-08 16:25:14,23.0,35.52,-12.520000000000003,12.520000000000003
2025-06-07 11:39:26,59.0,46.48,12.520000000000003,12.520000000000003
2025-06-08 10:34:39,27.0,39.23,-12.229999999999997,12.229999999999997
2025-06-08 14:14:59,36.0,48.23,-12.229999999999997,12.229999999999997
2025-06-07 15:47:55,88.0,75.96,12.040000000000006,12.040000000000006
2025-05-28 08:18:24,55.0,43.24,11.759999999999998,11.759999999999998
2025-06-07 07:14:05,2.0,13.55,-11.55,11.55
2025-06-07 06:29:02,2.0,13.42,-11.42,11.42
