timestamp,actual,predicted,residual,abs_residual
2025-05-20 18:47:52,7.0,23.35,-16.35,16.35
2025-05-13 10:29:42,41.0,25.8,15.2,15.2
2025-05-25 19:10:51,33.0,18.21,14.79,14.79
2025-05-26 10:37:38,40.0,25.74,14.260000000000002,14.260000000000002
2025-05-17 11:34:10,45.0,31.55,13.45,13.45
2025-05-23 19:42:24,52.0,39.16,12.840000000000003,12.840000000000003
2025-05-17 11:09:08,44.0,31.25,12.75,12.75
2025-05-25 13:05:27,61.0,48.8,12.200000000000003,12.200000000000003
2025-05-27 17:32:11,50.0,38.77,11.229999999999997,11.229999999999997
2025-05-17 09:59:03,48.0,37.26,10.740000000000002,10.740000000000002
2025-05-17 09:39:02,51.0,40.38,10.619999999999997,10.619999999999997
2025-05-23 02:10:39,37.0,47.59,-10.590000000000003,10.590000000000003
2025-05-26 10:57:39,41.0,30.47,10.530000000000001,10.530000000000001
2025-05-26 19:38:26,38.0,27.97,10.030000000000001,10.030000000000001
2025-05-17 12:14:12,46.0,36.13,9.869999999999997,9.869999999999997
2025-05-21 16:10:17,13.0,22.73,-9.73,9.73
2025-05-25 15:00:34,38.0,28.37,9.629999999999999,9.629999999999999
2025-05-20 11:45:47,12.0,21.6,-9.600000000000001,9.600000000000001
2025-05-26 02:31:21,32.0,22.58,9.420000000000002,9.420000000000002
2025-05-17 11:14:09,45.0,35.85,9.149999999999999,9.149999999999999
2025-05-08 19:47:39,15.0,23.94,-8.940000000000001,8.940000000000001
2025-05-26 11:07:40,41.0,32.06,8.939999999999998,8.939999999999998
2025-06-02 05:30:36,13.0,21.91,-8.91,8.91
2025-05-27 17:27:10,49.0,40.21,8.79,8.79
2025-05-27 17:42:11,52.0,43.51,8.490000000000002,8.490000000000002
2025-05-18 10:21:16,2.0,10.34,-8.34,8.34
2025-05-25 19:50:53,33.0,24.76,8.239999999999998,8.239999999999998
2025-05-25 11:50:22,57.0,48.79,8.21,8.21
2025-05-26 11:42:42,40.0,31.89,8.11,8.11
2025-05-24 11:58:36,44.0,52.04,-8.04,8.04
2025-05-25 11:45:22,56.0,48.01,7.990000000000002,7.990000000000002
2025-05-18 07:51:05,3.0,10.76,-7.76,7.76
2025-05-22 07:43:58,41.0,33.36,7.640000000000001,7.640000000000001
2025-06-02 14:39:51,20.0,27.54,-7.539999999999999,7.539999999999999
2025-05-21 21:10:42,22.0,29.13,-7.129999999999999,7.129999999999999
2025-05-26 09:27:33,36.0,29.05,6.949999999999999,6.949999999999999
2025-05-26 11:02:39,41.0,34.2,6.799999999999997,6.799999999999997
2025-05-24 14:38:46,61.0,54.27,6.729999999999997,6.729999999999997
2025-05-25 03:19:44,33.0,26.43,6.57,6.57
2025-05-26 12:27:45,40.0,33.5,6.5,6.5
2025-06-06 12:07:03,18.0,24.42,-6.420000000000002,6.420000000000002
2025-05-25 13:50:30,62.0,55.64,6.359999999999999,6.359999999999999
2025-06-06 17:27:32,16.0,22.24,-6.239999999999998,6.239999999999998
2025-05-25 17:10:43,33.0,26.82,6.18,6.18
2025-05-26 09:57:35,37.0,31.01,5.989999999999998,5.989999999999998
2025-05-26 18:28:13,38.0,32.12,5.880000000000003,5.880000000000003
2025-05-26 11:57:43,40.0,34.2,5.799999999999997,5.799999999999997
2025-05-25 11:25:20,50.0,44.3,5.700000000000003,5.700000000000003
2025-05-18 13:21:28,2.0,7.51,-5.51,5.51
2025-05-25 19:45:53,33.0,27.57,5.43,5.43
2025-05-26 11:22:41,40.0,34.64,5.359999999999999,5.359999999999999
2025-05-14 06:29:26,28.0,33.35,-5.350000000000001,5.350000000000001
2025-05-25 16:45:41,34.0,28.67,5.329999999999998,5.329999999999998
2025-05-26 19:08:24,38.0,32.69,5.310000000000002,5.310000000000002
2025-05-18 10:31:16,2.0,7.26,-5.26,5.26
2025-05-27 18:02:13,54.0,48.77,5.229999999999997,5.229999999999997
2025-05-17 11:24:09,45.0,39.79,5.210000000000001,5.210000000000001
2025-05-26 19:18:24,38.0,32.84,5.159999999999997,5.159999999999997
2025-05-26 19:23:25,38.0,33.01,4.990000000000002,4.990000000000002
2025-05-09 19:50:26,41.0,36.01,4.990000000000002,4.990000000000002
2025-06-02 19:15:12,16.0,20.95,-4.949999999999999,4.949999999999999
2025-05-18 06:50:55,4.0,8.93,-4.93,4.93
2025-05-26 02:26:21,32.0,27.18,4.82,4.82
2025-05-25 16:10:39,35.0,30.25,4.75,4.75
2025-05-28 14:14:30,26.0,21.26,4.739999999999998,4.739999999999998
2025-05-26 19:03:23,38.0,33.3,4.700000000000003,4.700000000000003
2025-05-27 17:47:12,53.0,48.33,4.670000000000002,4.670000000000002
2025-05-22 14:19:51,55.0,50.38,4.619999999999997,4.619999999999997
