timestamp,actual,predicted,residual,abs_residual
2025-06-01 13:17:44,38.0,78.4,-40.400000000000006,40.400000000000006
2025-06-05 17:08:12,67.0,37.33,29.67,29.67
2025-06-08 14:30:00,37.0,65.05,-28.049999999999997,28.049999999999997
2025-06-01 17:58:03,35.0,60.65,-25.65,25.65
2025-06-01 17:38:01,36.0,60.38,-24.380000000000003,24.380000000000003
2025-06-05 15:13:02,85.0,62.55,22.450000000000003,22.450000000000003
2025-06-05 14:32:57,84.0,62.44,21.560000000000002,21.560000000000002
2025-05-13 10:35:09,98.0,77.31,20.689999999999998,20.689999999999998
2025-06-05 17:13:12,66.0,45.59,20.409999999999997,20.409999999999997
2025-06-07 15:07:51,74.0,53.69,20.310000000000002,20.310000000000002
2025-05-18 08:56:10,49.0,69.03,-20.03,20.03
2025-05-14 10:30:07,97.0,77.56,19.439999999999998,19.439999999999998
2025-06-05 15:38:04,82.0,62.6,19.4,19.4
2025-06-01 15:27:53,37.0,56.37,-19.369999999999997,19.369999999999997
2025-05-26 12:27:45,86.0,67.74,18.260000000000005,18.260000000000005
2025-06-08 16:20:14,36.0,54.25,-18.25,18.25
2025-05-26 13:47:50,82.0,64.23,17.769999999999996,17.769999999999996
2025-05-25 13:05:27,38.0,55.17,-17.17,17.17
2025-05-18 08:51:09,49.0,66.06,-17.060000000000002,17.060000000000002
2025-06-08 14:35:01,37.0,53.82,-16.82,16.82
2025-06-06 11:37:01,88.0,71.56,16.439999999999998,16.439999999999998
2025-05-28 09:03:30,80.0,64.44,15.560000000000002,15.560000000000002
2025-05-28 09:13:30,81.0,65.64,15.36,15.36
2025-05-28 08:08:23,69.0,53.7,15.299999999999997,15.299999999999997
2025-05-25 15:00:34,38.0,53.03,-15.030000000000001,15.030000000000001
2025-05-18 08:21:07,48.0,62.77,-14.770000000000003,14.770000000000003
2025-05-29 07:44:30,36.0,50.41,-14.409999999999997,14.409999999999997
2025-05-26 11:57:43,85.0,71.62,13.379999999999995,13.379999999999995
2025-06-06 16:42:29,62.0,48.73,13.270000000000003,13.270000000000003
2025-05-26 14:07:51,80.0,66.77,13.230000000000004,13.230000000000004
2025-05-16 12:31:57,81.0,67.98,13.019999999999996,13.019999999999996
2025-06-07 15:22:53,71.0,58.22,12.780000000000001,12.780000000000001
2025-05-25 15:25:36,37.0,49.33,-12.329999999999998,12.329999999999998
2025-05-28 11:04:16,83.0,70.88,12.120000000000005,12.120000000000005
2025-05-17 13:29:18,88.0,75.93,12.069999999999993,12.069999999999993
2025-06-10 18:53:16,39.0,50.87,-11.869999999999997,11.869999999999997
2025-06-01 18:18:04,35.0,46.11,-11.11,11.11
2025-05-22 06:03:51,48.0,59.09,-11.090000000000003,11.090000000000003
2025-06-08 16:25:14,35.0,46.08,-11.079999999999998,11.079999999999998
2025-05-22 07:18:56,63.0,74.05,-11.049999999999997,11.049999999999997
2025-05-23 10:01:43,86.0,75.07,10.930000000000007,10.930000000000007
2025-05-22 17:30:04,63.0,52.4,10.600000000000001,10.600000000000001
2025-06-08 16:30:15,35.0,45.25,-10.25,10.25
2025-06-03 08:26:11,95.0,84.79,10.209999999999994,10.209999999999994
2025-05-22 10:39:10,90.0,79.96,10.040000000000006,10.040000000000006
2025-05-28 08:13:24,69.0,58.99,10.009999999999998,10.009999999999998
2025-05-26 14:12:51,80.0,70.0,10.0,10.0
2025-05-24 07:48:17,49.0,59.0,-10.0,10.0
2025-05-24 07:38:16,46.0,55.73,-9.729999999999997,9.729999999999997
2025-05-29 08:19:33,36.0,45.61,-9.61,9.61
2025-05-23 10:06:44,88.0,78.43,9.569999999999993,9.569999999999993
2025-05-18 10:21:16,49.0,58.55,-9.549999999999997,9.549999999999997
2025-06-06 11:32:00,89.0,79.46,9.540000000000006,9.540000000000006
2025-05-24 07:33:16,46.0,55.51,-9.509999999999998,9.509999999999998
2025-05-28 07:58:23,67.0,57.54,9.46,9.46
2025-05-22 14:49:53,96.0,86.58,9.420000000000002,9.420000000000002
2025-05-18 08:16:07,49.0,58.4,-9.399999999999999,9.399999999999999
2025-05-26 10:57:39,81.0,90.39,-9.39,9.39
2025-05-23 09:41:42,83.0,73.71,9.290000000000006,9.290000000000006
2025-05-29 10:19:45,36.0,45.23,-9.229999999999997,9.229999999999997
2025-06-08 14:14:59,37.0,46.11,-9.11,9.11
2025-05-25 13:50:30,38.0,47.05,-9.049999999999997,9.049999999999997
2025-06-06 16:22:27,63.0,72.03,-9.030000000000001,9.030000000000001
2025-06-02 13:14:32,90.0,81.13,8.870000000000005,8.870000000000005
2025-05-18 13:11:27,48.0,56.84,-8.840000000000003,8.840000000000003
2025-06-06 11:11:58,90.0,81.18,8.819999999999993,8.819999999999993
2025-05-28 08:18:24,71.0,62.28,8.719999999999999,8.719999999999999
2025-06-01 17:48:02,35.0,43.72,-8.719999999999999,8.719999999999999
2025-05-22 04:38:42,41.0,49.72,-8.719999999999999,8.719999999999999
