timestamp,actual,predicted,residual,abs_residual
2025-06-07 15:07:51,92.0,37.99,54.01,54.01
2025-05-14 22:56:22,60.0,15.25,44.75,44.75
2025-05-17 13:29:18,100.0,59.32,40.68,40.68
2025-06-07 12:44:30,99.0,60.88363636363637,38.11636363636363,38.11636363636363
2025-06-07 11:54:27,100.0,62.41,37.59,37.59
2025-05-17 11:34:10,94.0,62.32,31.68,31.68
2025-05-18 08:21:07,9.0,39.8,-30.799999999999997,30.799999999999997
2025-05-18 08:16:07,9.0,38.0,-29.0,29.0
2025-05-24 16:03:52,81.0,54.08,26.92,26.92
2025-06-07 11:39:26,100.0,73.19818181818182,26.801818181818177,26.801818181818177
2025-05-18 08:56:10,9.0,33.77,-24.770000000000003,24.770000000000003
2025-05-17 23:10:21,11.0,33.11,-22.11,22.11
2025-05-18 08:51:09,9.0,30.47,-21.47,21.47
2025-05-17 11:09:08,87.0,66.36,20.64,20.64
2025-05-28 08:18:24,48.0,27.64,20.36,20.36
2025-05-30 13:49:35,98.0,78.18,19.819999999999993,19.819999999999993
2025-05-17 13:14:17,100.0,82.07,17.930000000000007,17.930000000000007
2025-05-17 11:14:09,91.0,73.46,17.540000000000006,17.540000000000006
2025-05-26 12:27:45,61.0,43.57,17.43,17.43
2025-06-07 11:09:24,78.0,60.76,17.240000000000002,17.240000000000002
2025-05-17 12:14:12,100.0,83.59,16.409999999999997,16.409999999999997
2025-05-13 14:58:14,39.0,22.62,16.38,16.38
2025-06-01 17:58:03,11.0,27.27,-16.27,16.27
2025-06-01 16:52:58,10.0,26.22,-16.22,16.22
2025-06-01 15:27:53,13.0,29.16,-16.16,16.16
2025-05-13 15:03:14,38.0,22.21,15.79,15.79
2025-06-01 17:38:01,10.0,25.06,-15.059999999999999,15.059999999999999
2025-05-11 10:43:21,5.0,20.05,-15.05,15.05
2025-05-26 11:57:43,65.0,50.03,14.969999999999999,14.969999999999999
2025-05-24 05:03:06,18.0,32.29,-14.29,14.29
2025-05-17 11:24:09,91.0,77.02,13.980000000000004,13.980000000000004
2025-06-07 08:39:14,28.0,41.95,-13.950000000000003,13.950000000000003
2025-05-26 11:42:42,66.0,53.09,12.909999999999997,12.909999999999997
2025-05-28 08:08:23,46.0,33.2,12.799999999999997,12.799999999999997
2025-05-30 16:49:48,71.0,58.51,12.490000000000002,12.490000000000002
2025-06-07 15:22:53,92.0,79.85181818181817,12.148181818181826,12.148181818181826
2025-05-13 10:29:42,5.0,16.55,-11.55,11.55
2025-06-07 08:44:14,29.0,40.43363636363637,-11.433636363636367,11.433636363636367
2025-06-03 17:28:36,22.0,33.43,-11.43,11.43
2025-06-01 17:02:59,10.0,20.83,-10.829999999999998,10.829999999999998
2025-05-23 09:41:42,50.0,39.295,10.704999999999998,10.704999999999998
2025-05-21 13:30:07,53.0,63.49,-10.490000000000002,10.490000000000002
2025-05-27 17:42:11,21.0,31.1,-10.100000000000001,10.100000000000001
