timestamp,actual,predicted,residual,abs_residual
2025-05-26 11:07:40,47.0,79.16416058394161,-32.16416058394161,32.16416058394161
2025-05-28 01:07:43,25.0,52.82,-27.82,27.82
2025-05-25 13:50:30,22.0,48.67,-26.67,26.67
2025-05-26 11:02:39,48.0,73.83678832116787,-25.836788321167873,25.836788321167873
2025-05-10 18:12:29,86.0,61.91,24.090000000000003,24.090000000000003
2025-06-06 17:27:32,67.0,43.43,23.57,23.57
2025-05-18 10:31:16,29.0,50.682919708029196,-21.682919708029196,21.682919708029196
2025-06-06 16:42:29,65.0,43.59,21.409999999999997,21.409999999999997
2025-05-26 11:22:41,44.0,64.74,-20.739999999999995,20.739999999999995
2025-06-07 15:47:55,94.0,73.42,20.58,20.58
2025-06-04 15:28:30,40.0,60.0,-20.0,20.0
2025-06-05 17:08:12,58.0,38.04,19.96,19.96
2025-05-17 13:29:18,89.0,69.04715328467152,19.952846715328477,19.952846715328477
2025-05-24 16:03:52,98.0,78.55430656934305,19.445693430656945,19.445693430656945
2025-06-07 15:07:51,96.0,76.81,19.189999999999998,19.189999999999998
2025-05-25 19:10:51,22.0,40.77,-18.770000000000003,18.770000000000003
2025-05-24 16:28:53,96.0,77.58,18.42,18.42
2025-05-18 13:41:30,24.0,42.128467153284674,-18.128467153284674,18.128467153284674
2025-05-17 11:34:10,91.0,72.99255474452555,18.00744525547445,18.00744525547445
2025-05-28 20:12:43,26.0,43.33583941605839,-17.33583941605839,17.33583941605839
2025-06-07 15:22:53,98.0,80.76,17.239999999999995,17.239999999999995
2025-05-28 20:07:43,26.0,43.1,-17.1,17.1
2025-05-10 17:42:27,87.0,71.44715328467153,15.55284671532847,15.55284671532847
2025-05-17 21:40:15,73.0,57.48,15.520000000000003,15.520000000000003
2025-05-26 10:57:39,52.0,67.17,-15.170000000000002,15.170000000000002
2025-06-06 17:32:32,66.0,50.94,15.060000000000002,15.060000000000002
2025-05-29 10:19:45,25.0,39.829489051094896,-14.829489051094896,14.829489051094896
2025-05-17 14:29:22,96.0,81.26,14.739999999999995,14.739999999999995
2025-05-17 11:09:08,90.0,75.66613138686131,14.33386861313869,14.33386861313869
2025-05-10 17:52:27,87.0,73.06715328467153,13.932846715328466,13.932846715328466
2025-06-02 14:39:51,46.0,59.92817518248175,-13.928175182481752,13.928175182481752
2025-05-17 13:14:17,92.0,78.57,13.430000000000007,13.430000000000007
2025-05-29 07:19:27,31.0,44.18,-13.18,13.18
2025-05-10 17:47:27,87.0,73.87715328467154,13.122846715328464,13.122846715328464
2025-05-28 08:08:23,46.0,33.3,12.700000000000003,12.700000000000003
2025-05-15 22:07:12,48.0,60.58,-12.579999999999998,12.579999999999998
2025-05-25 17:20:44,21.0,33.55,-12.549999999999997,12.549999999999997
2025-05-28 20:17:44,26.0,38.457080291970804,-12.457080291970804,12.457080291970804
2025-05-10 17:37:27,87.0,74.66715328467153,12.332846715328472,12.332846715328472
2025-06-08 16:20:14,39.0,51.18,-12.18,12.18
2025-05-17 11:24:09,92.0,79.90065693430657,12.099343065693432,12.099343065693432
2025-05-29 10:24:48,25.0,37.02948905109489,-12.029489051094892,12.029489051094892
2025-06-06 17:57:34,69.0,57.23,11.770000000000003,11.770000000000003
2025-05-11 10:43:21,36.0,47.76,-11.759999999999998,11.759999999999998
2025-05-17 11:14:09,90.0,78.24452554744525,11.75547445255475,11.75547445255475
2025-05-09 05:53:21,63.0,51.53,11.469999999999999,11.469999999999999
2025-06-01 13:17:44,38.0,49.44,-11.439999999999998,11.439999999999998
2025-05-17 09:59:03,80.0,68.67,11.329999999999998,11.329999999999998
2025-05-31 01:40:38,75.0,63.68,11.32,11.32
2025-05-18 13:36:29,24.0,35.238613138686134,-11.238613138686134,11.238613138686134
2025-05-28 01:17:44,25.0,36.16,-11.159999999999997,11.159999999999997
2025-05-17 18:19:58,75.0,63.88,11.119999999999997,11.119999999999997
2025-06-02 21:35:22,32.0,43.04,-11.04,11.04
2025-05-16 12:31:57,65.0,54.18,10.82,10.82
2025-05-18 14:06:32,24.0,34.63430656934307,-10.634306569343067,10.634306569343067
2025-06-04 17:28:39,27.0,37.55,-10.549999999999997,10.549999999999997
2025-06-02 17:40:06,33.0,43.46,-10.46,10.46
2025-05-17 14:34:22,95.0,84.58,10.420000000000002,10.420000000000002
2025-05-28 20:02:43,27.0,37.06204379562044,-10.06204379562044,10.06204379562044
2025-05-28 08:13:24,48.0,37.94,10.060000000000002,10.060000000000002
2025-06-08 19:20:32,44.0,54.03,-10.030000000000001,10.030000000000001
2025-06-08 19:30:33,44.0,53.99,-9.990000000000002,9.990000000000002
2025-05-18 10:21:16,31.0,40.98014598540147,-9.980145985401471,9.980145985401471
2025-06-03 18:38:42,35.0,44.98,-9.979999999999997,9.979999999999997
