timestamp,actual,predicted,residual,abs_residual
2025-05-21 11:09:54,44.0,2.28,41.72,41.72
2025-06-04 15:28:30,67.0,27.34,39.66,39.66
2025-05-17 11:34:10,9.0,36.54,-27.54,27.54
2025-06-05 17:08:12,0.0,26.32,-26.32,26.32
2025-06-05 11:46:31,9.0,34.68,-25.68,25.68
2025-05-11 10:43:21,3.0,28.57,-25.57,25.57
2025-06-08 14:30:00,8.0,31.73,-23.73,23.73
2025-06-05 11:01:28,85.0,63.06,21.939999999999998,21.939999999999998
2025-06-05 05:29:31,58.0,36.87,21.130000000000003,21.130000000000003
2025-05-26 19:38:26,19.0,38.08,-19.08,19.08
2025-05-26 11:42:42,35.0,51.64,-16.64,16.64
2025-05-24 16:03:52,24.0,39.83,-15.829999999999998,15.829999999999998
2025-06-08 14:35:01,8.0,23.38,-15.379999999999999,15.379999999999999
2025-05-26 19:43:26,19.0,34.04,-15.04,15.04
2025-05-17 11:09:08,8.0,22.88,-14.879999999999999,14.879999999999999
2025-06-05 10:06:05,86.0,71.37,14.629999999999995,14.629999999999995
2025-06-05 12:12:40,7.0,21.54,-14.54,14.54
2025-06-06 16:42:29,12.0,26.1225,-14.122499999999999,14.122499999999999
2025-05-28 20:07:43,33.0,19.16,13.84,13.84
2025-06-05 11:11:29,84.0,70.61,13.39,13.39
2025-06-05 10:11:05,86.0,73.2,12.799999999999997,12.799999999999997
2025-06-03 09:22:05,71.0,58.23,12.770000000000003,12.770000000000003
2025-05-14 07:49:39,21.0,33.77,-12.770000000000003,12.770000000000003
2025-06-05 10:51:27,86.0,73.23,12.769999999999996,12.769999999999996
2025-05-26 07:41:46,31.0,43.73,-12.729999999999997,12.729999999999997
2025-06-01 22:08:21,42.0,29.31,12.690000000000001,12.690000000000001
2025-05-23 02:10:39,7.0,19.67,-12.670000000000002,12.670000000000002
2025-05-13 11:22:57,11.0,22.52,-11.52,11.52
2025-05-16 12:31:57,14.0,25.3,-11.3,11.3
2025-05-25 17:10:43,20.0,31.12,-11.120000000000001,11.120000000000001
2025-05-25 17:20:44,20.0,30.6,-10.600000000000001,10.600000000000001
2025-05-09 06:48:25,30.0,19.63,10.370000000000001,10.370000000000001
2025-05-26 19:08:24,19.0,29.32,-10.32,10.32
2025-05-26 09:27:33,35.0,45.21,-10.21,10.21
2025-05-25 19:50:53,14.0,23.42,-9.420000000000002,9.420000000000002
2025-05-10 00:50:48,4.0,13.24,-9.24,9.24
2025-05-29 11:09:53,29.0,38.2,-9.200000000000003,9.200000000000003
2025-05-18 09:51:13,7.0,15.93,-8.93,8.93
2025-05-26 16:13:03,23.0,31.86,-8.86,8.86
2025-05-24 16:28:53,27.0,35.64,-8.64,8.64
2025-05-12 12:15:28,12.0,20.54,-8.54,8.54
2025-05-17 11:14:09,8.0,16.52,-8.52,8.52
2025-05-26 16:08:03,23.0,31.42,-8.420000000000002,8.420000000000002
2025-06-05 01:34:13,55.0,46.63,8.369999999999997,8.369999999999997
2025-06-01 23:28:36,42.0,33.65,8.350000000000001,8.350000000000001
2025-06-03 09:47:08,70.0,61.7,8.299999999999997,8.299999999999997
2025-05-28 20:02:43,33.0,24.75,8.25,8.25
2025-05-09 08:18:33,38.0,29.81,8.190000000000001,8.190000000000001
2025-05-15 19:16:52,0.0,8.19,-8.19,8.19
2025-05-28 08:13:24,45.0,36.87,8.130000000000003,8.130000000000003
2025-06-02 19:00:11,45.0,36.94,8.060000000000002,8.060000000000002
2025-06-05 05:09:29,56.0,48.34,7.659999999999997,7.659999999999997
2025-05-25 19:45:53,14.0,21.6,-7.600000000000001,7.600000000000001
2025-06-03 04:50:56,45.0,37.41,7.590000000000003,7.590000000000003
