timestamp,actual,predicted,residual,abs_residual
2025-06-08 01:08:52,5.0,57.98,-52.98,52.98
2025-06-03 09:22:05,45.0,21.7,23.3,23.3
2025-06-03 13:28:20,35.0,17.42,17.58,17.58
2025-06-03 09:47:08,46.0,28.69,17.31,17.31
2025-05-29 11:09:53,1.0,16.23,-15.23,15.23
2025-05-11 10:43:21,0.0,13.5,-13.5,13.5
2025-06-04 15:28:30,12.0,0.8078977272727274,11.192102272727272,11.192102272727272
2025-06-03 11:48:00,42.0,32.16,9.840000000000003,9.840000000000003
2025-06-04 15:33:30,11.0,1.967840909090909,9.03215909090909,9.03215909090909
2025-06-03 12:28:16,39.0,30.56,8.440000000000001,8.440000000000001
2025-06-03 11:17:57,43.0,34.77,8.229999999999997,8.229999999999997
2025-06-03 09:12:04,45.0,37.0,8.0,8.0
2025-06-03 09:57:08,46.0,38.16,7.840000000000003,7.840000000000003
2025-05-26 11:42:42,1.0,8.67,-7.67,7.67
2025-05-26 10:57:39,2.0,9.63,-7.630000000000001,7.630000000000001
2025-05-26 11:22:41,2.0,9.03,-7.029999999999999,7.029999999999999
2025-05-17 12:14:12,13.0,6.32,6.68,6.68
2025-06-03 09:06:44,45.0,38.43,6.57,6.57
2025-05-18 13:41:30,0.0,6.08,-6.08,6.08
2025-06-05 09:29:58,2.0,7.94,-5.94,5.94
2025-06-02 13:14:32,21.0,15.203863636363636,5.796136363636364,5.796136363636364
2025-06-04 15:23:30,7.0,1.66,5.34,5.34
2025-06-03 13:58:22,33.0,28.15,4.850000000000001,4.850000000000001
2025-06-02 14:59:54,17.0,12.39,4.609999999999999,4.609999999999999
2025-06-02 14:49:52,17.0,12.42,4.58,4.58
2025-06-02 14:54:54,17.0,12.47,4.529999999999999,4.529999999999999
2025-06-03 08:26:11,43.0,38.59,4.409999999999997,4.409999999999997
