timestamp,actual,predicted,residual,abs_residual
2025-05-08 19:47:39,100.0,43.51,56.49,56.49
2025-05-26 11:07:40,9.0,59.64,-50.64,50.64
2025-05-11 10:43:21,100.0,51.62,48.38,48.38
2025-05-26 11:02:39,9.0,56.97,-47.97,47.97
2025-05-10 18:12:29,100.0,55.41,44.59,44.59
2025-05-29 10:24:48,9.0,52.68,-43.68,43.68
2025-05-29 07:44:30,9.0,48.37,-39.37,39.37
2025-05-29 10:19:45,9.0,45.4,-36.4,36.4
2025-05-13 04:37:42,8.0,42.8,-34.8,34.8
2025-05-09 17:10:14,100.0,66.53,33.47,33.47
2025-05-26 10:57:39,9.0,41.83,-32.83,32.83
2025-05-24 16:03:52,65.0,37.51,27.490000000000002,27.490000000000002
2025-05-29 06:09:11,9.0,33.81,-24.810000000000002,24.810000000000002
2025-06-03 00:40:39,9.0,33.41,-24.409999999999997,24.409999999999997
2025-05-24 16:28:53,60.0,36.0,24.0,24.0
2025-05-13 06:37:55,14.0,37.88,-23.880000000000003,23.880000000000003
2025-05-14 09:25:02,29.0,50.99,-21.990000000000002,21.990000000000002
2025-05-18 10:31:16,71.0,50.6,20.4,20.4
2025-05-13 10:29:42,32.0,50.25,-18.25,18.25
2025-05-26 11:22:41,9.0,26.15,-17.15,17.15
2025-05-17 09:59:03,40.0,23.66,16.34,16.34
2025-05-17 11:24:09,54.0,38.31,15.689999999999998,15.689999999999998
2025-05-10 10:46:58,100.0,84.53,15.469999999999999,15.469999999999999
2025-05-17 11:14:09,53.0,37.97,15.030000000000001,15.030000000000001
2025-05-29 07:34:29,9.0,23.56,-14.559999999999999,14.559999999999999
2025-05-17 15:44:27,70.0,55.97,14.030000000000001,14.030000000000001
2025-05-26 08:41:51,9.0,23.01,-14.010000000000002,14.010000000000002
2025-05-26 02:01:19,9.0,21.82,-12.82,12.82
2025-05-17 11:09:08,51.0,39.03,11.969999999999999,11.969999999999999
2025-05-29 15:25:25,9.0,20.96,-11.96,11.96
2025-05-17 13:29:18,68.0,56.13,11.869999999999997,11.869999999999997
2025-05-17 14:34:22,69.0,57.65,11.350000000000001,11.350000000000001
2025-05-17 14:29:22,68.0,56.78,11.219999999999999,11.219999999999999
2025-05-18 15:36:40,49.0,59.9,-10.899999999999999,10.899999999999999
2025-05-09 08:18:33,100.0,89.13,10.870000000000005,10.870000000000005
2025-05-09 08:53:36,100.0,89.36,10.64,10.64
2025-06-01 17:58:03,9.0,19.58,-10.579999999999998,10.579999999999998
2025-05-20 18:57:53,23.0,33.47,-10.469999999999999,10.469999999999999
