timestamp,actual,predicted,residual,abs_residual
2025-05-28 08:08:23,100.0,17.69,82.31,82.31
2025-05-28 08:13:24,100.0,19.43,80.57,80.57
2025-05-28 08:18:24,100.0,66.44,33.56,33.56
2025-05-09 17:10:14,35.0,11.52057142857143,23.47942857142857,23.47942857142857
2025-05-08 19:47:39,29.0,6.01,22.990000000000002,22.990000000000002
2025-05-22 02:48:35,19.0,41.71,-22.71,22.71
2025-05-28 07:58:23,100.0,80.46,19.540000000000006,19.540000000000006
2025-06-07 15:07:51,48.0,28.71,19.29,19.29
2025-05-28 06:48:18,20.0,36.745,-16.744999999999997,16.744999999999997
2025-06-01 15:27:53,20.0,35.84,-15.840000000000003,15.840000000000003
2025-05-26 08:41:51,56.0,40.91497959183673,15.085020408163267,15.085020408163267
2025-05-26 09:27:33,60.0,46.7,13.299999999999997,13.299999999999997
2025-05-16 12:31:57,33.0,19.82,13.18,13.18
2025-05-26 10:57:39,31.0,44.18,-13.18,13.18
2025-06-07 15:22:53,46.0,33.43,12.57,12.57
2025-06-08 19:20:32,27.0,15.35,11.65,11.65
2025-05-26 11:07:40,31.0,42.466857142857144,-11.466857142857144,11.466857142857144
2025-06-01 13:17:44,20.25,31.55,-11.3,11.3
2025-06-08 19:25:32,27.0,15.94,11.06,11.06
2025-06-03 13:28:20,37.0,47.96,-10.96,10.96
2025-05-26 10:02:35,28.0,38.57,-10.57,10.57
2025-05-20 21:11:04,10.0,20.38,-10.379999999999999,10.379999999999999
2025-05-26 11:57:43,29.0,18.842653061224485,10.157346938775515,10.157346938775515
2025-06-07 12:44:30,53.0,42.91,10.090000000000003,10.090000000000003
2025-05-18 08:21:07,16.0,25.91391836734694,-9.913918367346941,9.913918367346941
2025-05-18 13:11:27,16.0,25.472775510204077,-9.472775510204077,9.472775510204077
2025-05-24 07:38:16,25.0,34.47,-9.469999999999999,9.469999999999999
2025-05-24 07:33:16,25.0,34.356857142857145,-9.356857142857145,9.356857142857145
2025-06-06 07:09:31,24.0,33.16,-9.159999999999997,9.159999999999997
2025-05-26 08:56:52,60.0,50.92677551020408,9.07322448979592,9.07322448979592
2025-05-26 11:02:39,31.0,40.05428571428572,-9.054285714285719,9.054285714285719
