timestamp,actual,predicted,residual,abs_residual
2025-06-01 15:27:53,2.0,63.87,-61.87,61.87
2025-06-07 15:07:51,95.0,33.54,61.46,61.46
2025-05-26 14:07:51,86.0,40.96,45.04,45.04
2025-05-26 12:27:45,84.0,42.725,41.275,41.275
2025-06-07 15:22:53,92.0,51.37,40.63,40.63
2025-06-08 16:20:14,10.0,47.4,-37.4,37.4
2025-05-26 14:12:51,85.0,48.025555555555556,36.974444444444444,36.974444444444444
2025-06-08 14:30:00,13.0,48.96,-35.96,35.96
2025-06-01 13:17:44,2.0,33.16,-31.159999999999997,31.159999999999997
2025-05-26 11:57:43,89.0,59.51,29.490000000000002,29.490000000000002
2025-06-08 12:19:51,16.0,44.28,-28.28,28.28
2025-06-08 16:25:14,10.0,37.69,-27.689999999999998,27.689999999999998
2025-05-18 08:21:07,20.0,47.62,-27.619999999999997,27.619999999999997
2025-06-05 17:13:12,54.0,27.256666666666664,26.743333333333336,26.743333333333336
2025-06-08 14:35:01,13.0,39.71,-26.71,26.71
2025-06-05 17:08:12,54.0,28.443333333333335,25.556666666666665,25.556666666666665
2025-05-26 13:47:50,89.0,64.54,24.459999999999994,24.459999999999994
2025-05-14 10:30:07,91.0,66.71,24.290000000000006,24.290000000000006
2025-06-08 16:30:15,10.0,34.05,-24.049999999999997,24.049999999999997
2025-05-23 10:06:44,83.0,59.39,23.61,23.61
2025-05-23 09:41:42,80.0,56.72,23.28,23.28
2025-06-01 12:47:42,2.0,25.16,-23.16,23.16
2025-05-17 13:29:18,97.0,74.93,22.069999999999993,22.069999999999993
2025-06-07 15:47:55,91.0,68.98,22.019999999999996,22.019999999999996
2025-05-25 15:25:36,20.0,41.905,-21.905,21.905
2025-05-30 16:14:45,85.0,63.53,21.47,21.47
2025-05-28 08:08:23,57.0,35.60666666666667,21.39333333333333,21.39333333333333
2025-05-17 11:14:09,97.0,75.61,21.39,21.39
2025-05-22 15:29:56,63.0,41.94,21.060000000000002,21.060000000000002
2025-06-07 11:39:26,95.0,74.53,20.47,20.47
2025-05-17 11:34:10,97.0,77.25,19.75,19.75
2025-05-18 08:16:07,18.0,37.19,-19.189999999999998,19.189999999999998
2025-06-06 11:11:58,83.0,64.435,18.564999999999998,18.564999999999998
2025-06-07 11:54:27,95.0,76.97,18.03,18.03
2025-05-23 10:01:43,79.0,61.03,17.97,17.97
2025-06-05 14:32:57,90.0,72.46625,17.533749999999998,17.533749999999998
2025-06-02 17:40:06,24.0,41.52,-17.520000000000003,17.520000000000003
2025-05-26 11:42:42,85.0,67.49,17.510000000000005,17.510000000000005
2025-06-03 08:26:11,59.0,41.5,17.5,17.5
2025-05-18 13:41:30,21.0,38.49,-17.490000000000002,17.490000000000002
2025-05-28 08:13:24,56.0,38.82666666666667,17.173333333333332,17.173333333333332
2025-05-11 10:43:21,10.0,27.16,-17.16,17.16
2025-05-18 13:11:27,21.0,37.95,-16.950000000000003,16.950000000000003
2025-05-25 15:00:34,20.0,36.88,-16.880000000000003,16.880000000000003
2025-05-18 10:21:16,20.0,36.83,-16.83,16.83
2025-06-01 17:38:01,2.0,18.71,-16.71,16.71
2025-05-25 13:05:27,22.0,38.69,-16.689999999999998,16.689999999999998
2025-05-18 13:21:28,21.0,37.67,-16.67,16.67
2025-05-16 12:31:57,74.0,57.7,16.299999999999997,16.299999999999997
2025-05-23 09:26:41,75.0,58.72,16.28,16.28
2025-05-25 13:50:30,24.0,40.24,-16.240000000000002,16.240000000000002
2025-05-17 11:09:08,91.0,74.89,16.11,16.11
2025-05-28 11:04:16,87.0,71.26,15.739999999999995,15.739999999999995
2025-06-05 15:13:02,69.0,53.46,15.54,15.54
2025-05-24 05:03:06,15.0,30.5,-15.5,15.5
2025-05-28 14:14:30,93.0,77.53,15.469999999999999,15.469999999999999
2025-05-22 07:18:56,39.0,54.46,-15.46,15.46
2025-05-22 10:29:10,86.0,70.8,15.200000000000003,15.200000000000003
2025-06-06 11:37:01,76.0,60.865,15.134999999999998,15.134999999999998
2025-06-07 08:04:08,30.0,45.04,-15.04,15.04
2025-06-06 11:32:00,85.0,70.33,14.670000000000002,14.670000000000002
2025-05-16 09:06:01,60.0,74.41,-14.409999999999997,14.409999999999997
2025-06-03 18:03:38,18.0,32.02,-14.020000000000003,14.020000000000003
2025-06-01 17:48:02,2.0,16.01,-14.010000000000002,14.010000000000002
2025-06-06 11:16:59,83.0,69.045,13.954999999999998,13.954999999999998
2025-05-28 10:33:36,91.0,77.08,13.920000000000002,13.920000000000002
