timestamp,actual,predicted,residual,abs_residual
2025-05-14 20:06:09,100.0,49.185,50.815,50.815
2025-05-10 18:12:29,100.0,57.87068181818181,42.12931818181819,42.12931818181819
2025-05-29 07:44:30,18.0,46.69613636363636,-28.696136363636363,28.696136363636363
2025-05-14 20:01:09,88.5,61.28,27.22,27.22
2025-05-13 11:22:57,34.0,54.35,-20.35,20.35
2025-05-08 19:47:39,70.0,51.72,18.28,18.28
2025-05-17 12:14:12,42.0,24.15,17.85,17.85
2025-05-29 07:34:29,18.0,32.48068181818182,-14.480681818181822,14.480681818181822
2025-05-12 21:52:13,60.0,74.31901515151515,-14.319015151515146,14.319015151515146
2025-05-13 10:29:42,71.0,57.0556818181818,13.944318181818197,13.944318181818197
2025-05-11 10:43:21,65.0,51.591136363636345,13.408863636363655,13.408863636363655
2025-05-29 10:19:45,16.0,28.617424242424246,-12.617424242424246,12.617424242424246
2025-05-29 10:24:48,16.0,27.79106060606061,-11.791060606060611,11.791060606060611
2025-05-17 13:14:17,48.0,36.986842105263165,11.013157894736835,11.013157894736835
2025-05-28 20:57:46,23.0,33.41,-10.409999999999997,10.409999999999997
2025-05-09 17:10:14,79.0,68.70825757575759,10.291742424242415,10.291742424242415
2025-05-26 10:57:39,30.0,40.2,-10.200000000000003,10.200000000000003
2025-05-17 14:29:22,48.0,38.35842105263158,9.641578947368423,9.641578947368423
2025-06-07 19:18:18,42.0,32.73309523809524,9.266904761904762,9.266904761904762
2025-05-25 19:10:51,18.0,27.22,-9.219999999999999,9.219999999999999
2025-06-07 19:13:17,42.0,32.91,9.090000000000003,9.090000000000003
2025-05-25 19:50:53,18.0,26.66,-8.66,8.66
2025-05-25 19:45:53,18.0,26.44,-8.440000000000001,8.440000000000001
2025-05-11 11:43:25,67.0,58.61,8.39,8.39
2025-05-11 11:38:24,67.0,59.29,7.710000000000001,7.710000000000001
2025-05-26 09:27:33,29.0,36.47,-7.469999999999999,7.469999999999999
2025-05-17 14:24:21,48.0,40.62105263157895,7.378947368421052,7.378947368421052
2025-05-17 14:34:22,48.0,40.89368421052631,7.10631578947369,7.10631578947369
2025-05-25 17:10:43,20.0,26.81,-6.809999999999999,6.809999999999999
2025-06-05 17:08:12,33.0,26.2025,6.797499999999999,6.797499999999999
2025-05-17 11:34:10,35.0,28.219473684210524,6.780526315789476,6.780526315789476
2025-05-26 11:07:40,30.0,23.38,6.620000000000001,6.620000000000001
2025-05-17 15:14:25,49.578947368421055,43.181578947368436,6.397368421052619,6.397368421052619
2025-05-12 21:36:12,94.66666666666666,88.27287878787878,6.393787878787876,6.393787878787876
