timestamp,actual,predicted,residual,abs_residual
2025-05-28 08:08:23,99.0,24.87434782608696,74.12565217391304,74.12565217391304
2025-05-14 10:30:07,99.0,32.94,66.06,66.06
2025-05-28 08:13:24,99.0,38.68260869565218,60.31739130434782,60.31739130434782
2025-06-08 14:30:00,12.0,65.52,-53.519999999999996,53.519999999999996
2025-05-26 11:57:43,94.0,50.87,43.13,43.13
2025-05-13 10:29:42,99.0,56.49,42.51,42.51
2025-06-01 13:17:44,10.0,50.93,-40.93,40.93
2025-05-26 14:07:51,84.0,45.52,38.48,38.48
2025-06-08 16:25:14,14.0,44.92,-30.92,30.92
2025-06-08 14:35:01,12.0,41.82,-29.82,29.82
2025-05-27 17:32:11,24.0,52.53,-28.53,28.53
2025-05-17 09:59:03,27.0,55.29,-28.29,28.29
2025-06-01 12:47:42,8.0,35.64,-27.64,27.64
2025-06-02 17:40:06,11.0,37.65,-26.65,26.65
2025-05-24 20:59:17,68.0,41.40673913043477,26.593260869565228,26.593260869565228
2025-05-26 12:27:45,96.0,69.89,26.11,26.11
2025-05-26 14:12:51,82.0,56.16,25.840000000000003,25.840000000000003
2025-05-13 10:35:09,99.0,73.61,25.39,25.39
2025-05-11 10:43:21,8.0,33.23,-25.229999999999997,25.229999999999997
2025-05-18 08:56:10,7.0,32.2,-25.200000000000003,25.200000000000003
2025-05-25 13:05:27,36.0,60.96,-24.96,24.96
2025-05-26 11:22:41,91.0,66.55,24.450000000000003,24.450000000000003
2025-06-07 15:22:53,72.0,47.79,24.21,24.21
2025-05-27 17:27:10,25.0,48.88,-23.880000000000003,23.880000000000003
2025-06-08 12:14:50,17.0,40.79,-23.79,23.79
2025-05-16 12:31:57,57.0,34.1304347826087,22.869565217391298,22.869565217391298
2025-06-06 07:09:31,86.0,63.17,22.83,22.83
2025-05-28 09:28:31,99.0,76.8,22.200000000000003,22.200000000000003
2025-05-24 16:03:52,88.0,65.99,22.010000000000005,22.010000000000005
2025-05-28 08:18:24,90.0,68.2,21.799999999999997,21.799999999999997
2025-06-07 08:39:14,38.0,59.78,-21.78,21.78
2025-05-18 08:51:09,8.0,29.7,-21.7,21.7
2025-06-08 16:30:15,14.0,35.61,-21.61,21.61
2025-05-29 07:19:27,2.0,23.53,-21.53,21.53
2025-05-17 11:34:10,36.0,56.94,-20.939999999999998,20.939999999999998
2025-06-03 17:28:36,17.0,37.69,-20.689999999999998,20.689999999999998
2025-05-25 15:00:34,35.0,54.69,-19.689999999999998,19.689999999999998
2025-06-06 15:47:25,59.0,78.26,-19.260000000000005,19.260000000000005
2025-06-07 15:07:51,72.0,52.74,19.259999999999998,19.259999999999998
2025-05-28 06:48:18,91.0,71.83,19.17,19.17
2025-05-28 07:58:23,99.0,80.01,18.989999999999995,18.989999999999995
2025-06-01 13:32:45,11.0,29.24,-18.24,18.24
2025-05-20 11:45:47,97.0,78.77,18.230000000000004,18.230000000000004
2025-05-26 17:08:07,29.0,47.07,-18.07,18.07
2025-05-22 17:30:04,30.0,12.01,17.990000000000002,17.990000000000002
2025-05-23 15:37:07,5.0,22.85,-17.85,17.85
2025-06-02 07:10:44,98.0,80.79,17.209999999999994,17.209999999999994
2025-05-18 13:21:28,2.0,18.76,-16.76,16.76
2025-06-07 09:29:17,40.0,56.54,-16.54,16.54
2025-05-18 10:21:16,3.0,19.22,-16.22,16.22
2025-05-26 13:47:50,87.0,71.02,15.980000000000004,15.980000000000004
2025-05-26 17:13:08,29.0,44.88,-15.880000000000003,15.880000000000003
2025-06-07 09:24:17,41.0,56.81,-15.810000000000002,15.810000000000002
2025-05-28 06:38:17,83.0,67.45,15.549999999999997,15.549999999999997
2025-06-05 12:32:41,98.0,82.67,15.329999999999998,15.329999999999998
2025-06-02 20:30:18,0.0,15.26,-15.26,15.26
2025-06-03 18:03:38,11.0,26.25,-15.25,15.25
