timestamp,actual,predicted,residual,abs_residual
2025-05-13 01:02:28,100.0,5.09,94.91,94.91
2025-05-14 06:24:26,100.0,19.035,80.965,80.965
2025-05-20 19:37:56,100.0,22.48,77.52,77.52
2025-05-16 12:31:57,100.0,30.255,69.745,69.745
2025-05-12 12:15:28,100.0,41.86,58.14,58.14
2025-05-24 11:33:34,100.0,50.826666666666654,49.173333333333346,49.173333333333346
2025-06-08 13:39:56,97.0,52.32,44.68,44.68
2025-05-13 10:29:42,81.0,38.41,42.59,42.59
2025-06-08 12:19:51,100.0,59.62,40.38,40.38
2025-06-04 17:18:39,100.0,61.655,38.345,38.345
2025-06-08 13:44:56,97.0,65.975,31.025000000000006,31.025000000000006
2025-05-17 12:14:12,100.0,69.50333333333334,30.496666666666655,30.496666666666655
2025-05-24 08:18:19,14.0,42.97,-28.97,28.97
2025-05-17 11:34:10,100.0,75.52666666666667,24.47333333333333,24.47333333333333
2025-05-17 09:39:02,86.0,62.955,23.045,23.045
2025-05-18 13:36:29,100.0,77.09,22.909999999999997,22.909999999999997
2025-06-02 13:34:46,70.0,48.9,21.1,21.1
2025-05-11 20:09:00,8.0,28.99,-20.99,20.99
2025-06-03 21:28:53,32.0,52.89,-20.89,20.89
2025-05-18 14:41:35,100.0,79.72,20.28,20.28
2025-05-17 14:29:22,97.0,77.095,19.905,19.905
2025-06-06 11:32:00,46.0,65.22,-19.22,19.22
2025-06-02 13:14:32,68.0,48.89,19.11,19.11
2025-05-11 20:14:00,54.0,35.24,18.759999999999998,18.759999999999998
2025-05-18 13:31:29,100.0,81.355,18.644999999999996,18.644999999999996
2025-05-18 10:31:16,100.0,81.57,18.430000000000007,18.430000000000007
2025-05-21 13:00:04,70.0,51.815,18.185000000000002,18.185000000000002
2025-06-04 17:28:39,97.0,78.91,18.090000000000003,18.090000000000003
2025-05-14 08:24:43,68.0,50.24,17.759999999999998,17.759999999999998
2025-06-08 14:30:00,84.0,66.24166666666666,17.75833333333334,17.75833333333334
2025-06-07 15:47:55,78.0,60.28,17.72,17.72
2025-05-17 09:59:03,78.0,60.29,17.71,17.71
2025-05-25 17:10:43,16.0,33.645,-17.645000000000003,17.645000000000003
2025-05-28 08:13:24,43.0,25.69,17.31,17.31
2025-05-16 17:57:18,62.0,45.19,16.810000000000002,16.810000000000002
2025-06-08 14:45:02,73.0,56.67,16.33,16.33
2025-05-17 13:29:18,100.0,83.79,16.209999999999994,16.209999999999994
2025-06-08 09:14:32,57.0,73.21,-16.209999999999994,16.209999999999994
2025-05-23 10:01:43,68.0,51.89833333333334,16.10166666666666,16.10166666666666
2025-05-23 10:06:44,68.0,52.20333333333334,15.79666666666666,15.79666666666666
2025-05-28 08:08:23,41.0,25.21833333333333,15.78166666666667,15.78166666666667
2025-06-03 20:38:50,84.0,68.51,15.489999999999995,15.489999999999995
