timestamp,actual,predicted,residual,abs_residual
2025-05-25 19:45:53,100.0,43.825,56.175,56.175
2025-05-28 01:07:43,100.0,45.2,54.8,54.8
2025-05-12 23:12:20,100.0,46.0,54.0,54.0
2025-05-12 01:49:40,100.0,48.0,52.0,52.0
2025-05-12 03:54:48,100.0,48.02,51.98,51.98
2025-05-11 10:58:21,100.0,49.005,50.995,50.995
2025-05-29 21:36:03,100.0,49.22666666666667,50.77333333333333,50.77333333333333
2025-06-02 17:40:06,100.0,49.31,50.69,50.69
2025-05-08 22:22:50,100.0,49.53,50.47,50.47
2025-06-08 00:28:49,100.0,50.0,50.0,50.0
2025-05-16 01:14:57,100.0,50.09,49.91,49.91
2025-05-10 06:01:11,100.0,54.02,45.98,45.98
2025-05-26 11:22:41,100.0,54.14,45.86,45.86
2025-05-17 06:23:46,100.0,54.385,45.615,45.615
2025-05-23 23:22:41,100.0,54.46,45.54,45.54
2025-05-30 03:18:45,100.0,54.92833333333334,45.07166666666666,45.07166666666666
2025-05-30 22:35:25,100.0,55.54833333333334,44.45166666666666,44.45166666666666
2025-05-30 18:25:06,100.0,56.845,43.155,43.155
2025-05-27 20:12:21,100.0,59.84,40.16,40.16
2025-06-01 01:02:34,100.0,61.0,39.0,39.0
2025-05-31 06:20:59,100.0,61.11166666666667,38.88833333333333,38.88833333333333
2025-05-12 10:20:20,100.0,63.28,36.72,36.72
2025-05-30 02:18:41,49.0,85.56,-36.56,36.56
2025-05-31 20:37:14,100.0,65.74,34.260000000000005,34.260000000000005
2025-05-26 23:08:41,45.0,77.0,-32.0,32.0
2025-05-28 09:28:31,73.0,45.4625,27.5375,27.5375
2025-05-17 09:59:03,77.0,50.62,26.380000000000003,26.380000000000003
2025-05-26 10:57:39,73.0,48.155,24.845,24.845
2025-05-14 09:35:03,52.0,75.01,-23.010000000000005,23.010000000000005
2025-05-29 20:40:59,49.0,72.0,-23.0,23.0
2025-05-29 21:41:03,74.5,51.77666666666667,22.72333333333333,22.72333333333333
2025-05-13 01:02:28,46.0,66.7,-20.700000000000003,20.700000000000003
2025-05-30 08:59:13,74.0,53.32333333333334,20.676666666666662,20.676666666666662
2025-05-17 11:24:09,76.0,55.81,20.189999999999998,20.189999999999998
2025-06-05 05:09:29,42.0,61.99,-19.990000000000002,19.990000000000002
2025-05-09 14:00:02,54.0,72.455,-18.455,18.455
2025-05-29 02:43:55,43.0,58.2,-15.200000000000003,15.200000000000003
2025-05-28 20:02:43,43.0,57.775,-14.774999999999999,14.774999999999999
