timestamp,actual,predicted,residual,abs_residual
2025-05-13 01:02:28,100.0,54.16,45.84,45.84
2025-05-30 13:49:35,100.0,67.93,32.06999999999999,32.06999999999999
2025-05-13 10:35:09,71.0,45.325,25.674999999999997,25.674999999999997
2025-05-24 06:53:13,14.0,35.57,-21.57,21.57
2025-06-05 15:38:04,75.0,54.72,20.28,20.28
2025-06-05 15:13:02,77.0,56.91,20.090000000000003,20.090000000000003
2025-06-05 16:28:09,72.0,52.03,19.97,19.97
2025-05-17 09:39:02,96.0,76.14,19.86,19.86
2025-05-14 07:49:39,52.0,71.8,-19.799999999999997,19.799999999999997
2025-06-06 16:42:29,69.0,50.62625,18.37375,18.37375
2025-05-23 09:51:43,63.0,44.94,18.060000000000002,18.060000000000002
2025-05-17 09:59:03,44.0,61.96,-17.96,17.96
2025-05-26 11:07:40,71.0,54.53,16.47,16.47
2025-05-28 03:47:55,41.0,57.44,-16.439999999999998,16.439999999999998
2025-06-07 15:07:51,98.0,82.18,15.819999999999993,15.819999999999993
2025-05-22 07:18:56,50.0,65.8,-15.799999999999997,15.799999999999997
2025-05-10 14:37:15,62.0,47.24,14.759999999999998,14.759999999999998
2025-05-28 03:32:54,60.0,46.47,13.530000000000001,13.530000000000001
2025-05-10 06:36:13,24.0,36.9,-12.899999999999999,12.899999999999999
2025-06-07 07:14:05,38.0,50.09,-12.090000000000003,12.090000000000003
2025-05-11 10:43:21,16.0,27.63,-11.629999999999999,11.629999999999999
2025-05-10 08:26:20,32.0,43.27,-11.270000000000003,11.270000000000003
2025-06-05 15:53:07,75.0,64.12,10.879999999999995,10.879999999999995
2025-05-26 09:57:35,66.0,56.44,9.560000000000002,9.560000000000002
2025-05-24 11:58:36,43.0,52.44,-9.439999999999998,9.439999999999998
2025-05-25 19:10:51,55.0,45.73,9.270000000000003,9.270000000000003
2025-06-05 14:32:57,80.0,70.82,9.180000000000007,9.180000000000007
2025-05-14 00:28:56,59.0,68.07,-9.069999999999993,9.069999999999993
2025-05-24 06:33:12,62.0,53.0,9.0,9.0
2025-05-31 14:36:35,85.0,76.05,8.950000000000003,8.950000000000003
2025-05-14 02:49:09,59.0,67.83,-8.829999999999998,8.829999999999998
2025-05-10 18:12:29,24.0,32.78,-8.780000000000001,8.780000000000001
2025-06-07 11:39:26,72.0,63.32,8.68,8.68
2025-06-04 16:08:33,70.0,61.4,8.600000000000001,8.600000000000001
2025-05-14 06:59:36,47.0,55.45,-8.450000000000003,8.450000000000003
2025-05-28 08:08:23,53.0,61.43,-8.43,8.43
2025-06-06 17:32:32,41.0,49.37,-8.369999999999997,8.369999999999997
2025-06-07 12:44:30,86.0,77.67,8.329999999999998,8.329999999999998
2025-05-10 20:52:17,20.0,28.28,-8.280000000000001,8.280000000000001
2025-06-06 17:27:32,41.0,49.27,-8.270000000000003,8.270000000000003
2025-05-30 16:14:45,100.0,91.83,8.170000000000002,8.170000000000002
2025-05-14 06:49:35,46.0,54.06,-8.060000000000002,8.060000000000002
2025-05-26 12:27:45,75.0,66.95,8.049999999999997,8.049999999999997
2025-06-08 19:25:32,72.0,64.0,8.0,8.0
2025-05-10 20:47:16,20.0,27.92,-7.920000000000002,7.920000000000002
2025-05-15 19:16:52,63.0,55.14,7.859999999999999,7.859999999999999
2025-05-26 11:02:39,71.0,63.17,7.829999999999998,7.829999999999998
